tipnames,sword_index,preference
Xalvarezi,0.65,
Xandersi,0.35,
Xbirchmanni,0.275,-0.33
Xclemenciae,0.564,0.44
Xcontinens,0.3,
Xcortezi,0.37,
Xcouchianus,0.275,
Xevelynae,0.275,
Xgordoni,0.275,
Xhellerii,0.641,0.91
Xmaculatus,0.275,0.24
Xmalinche,0.37,-0.24
Xmayae,0.7,
Xmeyeri,0.275,
Xmilleri,0.275,
Xmontezumae,1.03,0.19
Xmonticolus,0.517,
Xmultilineatus,0.4,-0.08
Xnezahualcoyotl,0.48,
Xnigrensis,0.37,-0.1
Xpygmaeus,0.3,-0.02
Xsignum,0.6,
Xvariatus,0.275,0.28
Xxiphidium,0.3,
